NODES
1;-8000;0;
2;-8000;2700;
3;-8000;3200;
4;-8000;3700;
5;-8000;4200;
6;-6471,00401057943;4744,70482123108;
7;-6000;4912,5;
8;-5528,99598942057;5080,29517876892;
9;-4000;5625;
10;-2000;6337,5;
11;0;7050;
12;2000;6337,5;
13;4000;5625;
14;5528,99598942057;5080,29517876892;
15;6000;4912,5;
16;6471,00401057943;4744,70482123108;
17;8000;4200;
18;8000;3700;
19;8000;3200;
20;8000;2700;
21;8000;0;
MATERIALS
1;S355;210000;0,00000000785;0,000012;
PROPERTIES
1;HEA 200;1;5383,12398023691;36921491,7084426;388647,281141501;1808,12398023691;
2;HEA 160;1;3877,1416529423;16729738,5911211;220128,139356857;1321,1416529423;
3;HEA 220;1;6434,12398023691;54096945,0529734;515209,000504508;2067,12398023691;
4;HEA 180;1;4525,1416529423;25102836,9526011;293600,432194165;1447,1416529423;
5;TRHR 100x4;1;1494,79644737231;2263516,8621122;45270,337242244;822,79644737231;
6;TRHR 100x4;1;1494,79644737231;2263516,8621122;45270,337242244;822,79644737231;
ELEMENTS
1;1;2;1;0;0;0;0;0;0;
2;2;3;3;0;0;0;0;0;0;
3;3;4;3;0;0;0;0;0;0;
4;4;5;1;0;0;0;0;0;0;
5;5;6;2;0;0;1;0;0;0;
6;6;7;4;0;0;0;0;0;0;
7;7;8;4;0;0;0;0;0;0;
8;8;9;2;0;0;0;0;0;0;
9;9;10;2;0;0;0;0;0;0;
10;10;11;2;0;0;0;0;0;1;
11;11;12;2;0;0;0;0;0;0;
12;12;13;2;0;0;0;0;0;0;
13;13;14;2;0;0;0;0;0;0;
14;14;15;4;0;0;0;0;0;0;
15;15;16;4;0;0;0;0;0;0;
16;16;17;2;0;0;0;0;0;1;
17;17;18;1;0;0;0;0;0;0;
18;18;19;3;0;0;0;0;0;0;
19;19;20;3;0;0;0;0;0;0;
20;20;21;1;0;0;0;0;0;0;
21;3;7;5;0;0;1;0;0;1;
22;10;12;6;0;0;1;0;0;1;
23;15;19;5;0;0;1;0;0;1;
CONSTRAINTS
1;1;1;1;0;0;0;
21;1;1;1;0;0;0;
LOAD_SETS
1;G..vlastní hmotnost;
2;W1..zatížení vìtrem 1;
3;W2..zatížení vìtrem 2;
4;W3..zatížení vìtrem 3;
5;W4..zatížení vìtrem 4;
6;W5..zatížení vìtrem 5;
7;W6..zatížení vìtrem 6;
8;S1..zatížení snìhem 1;
9;S2..zatížení snìhem 2;
10;S3..zatížení snìhem 3;
11;T1..zatížení teplotou 1;
12;T2..zatížení teplotou 2;
LOAD_COMBINE
101;MSP;1,35;;;;;;;;;;;
102;MSP;1,35;1,5;;;;;;;;;;
103;MSP;1,35;;1,5;;;;;;;;;
104;MSP;1,35;;;1,5;;;;;;;;
105;MSP;1,35;;;;1,5;;;;;;;
106;MSP;1,35;;;;;1,5;;;;;;
107;MSP;1,35;;;;;;1,5;;;;;
108;MSP;1,35;;;;;;;1,5;;;;
109;MSP;1,35;;;;;;;;1,5;;;
110;MSP;1,35;;;;;;;;;1,5;;
111;MSP;1,35;;;;;;;;;;1,5;
112;MSP;1,35;;;;;;;;;;;1,5
113;MSP;1,35;1,5;;;;;;0,9;;;;
114;MSP;1,35;;1,5;;;;;0,9;;;;
115;MSP;1,35;;;1,5;;;;0,9;;;;
116;MSP;1,35;;;;1,5;;;0,9;;;;
117;MSP;1,35;;;;;1,5;;0,9;;;;
118;MSP;1,35;;;;;;1,5;0,9;;;;
119;MSP;1,35;1,5;;;;;;;0,9;;;
120;MSP;1,35;;1,5;;;;;;0,9;;;
121;MSP;1,35;;;1,5;;;;;0,9;;;
122;MSP;1,35;;;;1,5;;;;0,9;;;
123;MSP;1,35;;;;;1,5;;;0,9;;;
124;MSP;1,35;;;;;;1,5;;0,9;;;
125;MSP;1,35;1,5;;;;;;;;0,9;;
126;MSP;1,35;;1,5;;;;;;;0,9;;
127;MSP;1,35;;;1,5;;;;;;0,9;;
128;MSP;1,35;;;;1,5;;;;;0,9;;
129;MSP;1,35;;;;;1,5;;;;0,9;;
130;MSP;1,35;;;;;;1,5;;;0,9;;
131;MSP;1,35;1,05;;;;;;1,5;;;;
132;MSP;1,35;;1,05;;;;;1,5;;;;
133;MSP;1,35;;;1,05;;;;1,5;;;;
134;MSP;1,35;;;;1,05;;;1,5;;;;
135;MSP;1,35;;;;;1,05;;1,5;;;;
136;MSP;1,35;;;;;;1,05;1,5;;;;
137;MSP;1,35;1,05;;;;;;;1,5;;;
138;MSP;1,35;;1,05;;;;;;1,5;;;
139;MSP;1,35;;;1,05;;;;;1,5;;;
140;MSP;1,35;;;;1,05;;;;1,5;;;
141;MSP;1,35;;;;;1,05;;;1,5;;;
142;MSP;1,35;;;;;;1,05;;1,5;;;
143;MSP;1,35;1,05;;;;;;;;1,5;;
144;MSP;1,35;;1,05;;;;;;;1,5;;
145;MSP;1,35;;;1,05;;;;;;1,5;;
146;MSP;1,35;;;;1,05;;;;;1,5;;
147;MSP;1,35;;;;;1,05;;;;1,5;;
148;MSP;1,35;;;;;;1,05;;;1,5;;
149;MSP;1,35;1,5;;;;;;;;;0,9;
150;MSP;1,35;;1,5;;;;;;;;0,9;
151;MSP;1,35;;;1,5;;;;;;;0,9;
152;MSP;1,35;;;;1,5;;;;;;0,9;
153;MSP;1,35;;;;;1,5;;;;;0,9;
154;MSP;1,35;;;;;;1,5;;;;0,9;
155;MSP;1,35;1,5;;;;;;0,9;;;;0,9
156;MSP;1,35;;1,5;;;;;0,9;;;;0,9
157;MSP;1,35;;;1,5;;;;0,9;;;;0,9
158;MSP;1,35;;;;1,5;;;0,9;;;;0,9
159;MSP;1,35;;;;;1,5;;0,9;;;;0,9
160;MSP;1,35;;;;;;1,5;0,9;;;;0,9
161;MSP;1,35;1,5;;;;;;;0,9;;;0,9
162;MSP;1,35;;1,5;;;;;;0,9;;;0,9
163;MSP;1,35;;;1,5;;;;;0,9;;;0,9
164;MSP;1,35;;;;1,5;;;;0,9;;;0,9
165;MSP;1,35;;;;;1,5;;;0,9;;;0,9
166;MSP;1,35;;;;;;1,5;;0,9;;;0,9
167;MSP;1,35;1,5;;;;;;;;0,9;;0,9
168;MSP;1,35;;1,5;;;;;;;0,9;;0,9
169;MSP;1,35;;;1,5;;;;;;0,9;;0,9
170;MSP;1,35;;;;1,5;;;;;0,9;;0,9
171;MSP;1,35;;;;;1,5;;;;0,9;;0,9
172;MSP;1,35;;;;;;1,5;;;0,9;;0,9
173;MSP;1,35;1,05;;;;;;1,5;;;;0,9
174;MSP;1,35;;1,05;;;;;1,5;;;;0,9
175;MSP;1,35;;;1,05;;;;1,5;;;;0,9
176;MSP;1,35;;;;1,05;;;1,5;;;;0,9
177;MSP;1,35;;;;;1,05;;1,5;;;;0,9
178;MSP;1,35;;;;;;1,05;1,5;;;;0,9
179;MSP;1,35;1,05;;;;;;;1,5;;;0,9
180;MSP;1,35;;1,05;;;;;;1,5;;;0,9
181;MSP;1,35;;;1,05;;;;;1,5;;;0,9
182;MSP;1,35;;;;1,05;;;;1,5;;;0,9
183;MSP;1,35;;;;;1,05;;;1,5;;;0,9
184;MSP;1,35;;;;;;1,05;;1,5;;;0,9
185;MSP;1,35;1,05;;;;;;;;1,5;;0,9
186;MSP;1,35;;1,05;;;;;;;1,5;;0,9
187;MSP;1,35;;;1,05;;;;;;1,5;;0,9
188;MSP;1,35;;;;1,05;;;;;1,5;;0,9
189;MSP;1,35;;;;;1,05;;;;1,5;;0,9
190;MSP;1,35;;;;;;1,05;;;1,5;;0,9
LOADS_NODAL
5;1;0;-981;0;
7;1;0;-1962;0;
9;1;0;-1962;0;
10;1;0;-1962;0;
11;1;0;-1962;0;
12;1;0;-1962;0;
13;1;0;-1962;0;
15;1;0;-1962;0;
17;1;0;-981;0;
5;2;641,25;-1800;0;
7;2;1282,5;-3600;0;
9;2;1282,5;-3600;0;
10;2;1282,5;-3600;0;
11;2;0;-3600;0;
12;2;-1282,5;-3600;0;
13;2;-1282,5;-3600;0;
15;2;-1282,5;-3600;0;
17;2;-641,25;-1800;0;
5;3;641,25;-1800;0;
7;3;1282,5;-3600;0;
9;3;1282,5;-3600;0;
10;3;1282,5;-3600;0;
11;3;641,25;-3600;0;
11;4;-641,25;-3600;0;
12;4;-1282,5;-3600;0;
13;4;-1282,5;-3600;0;
15;4;-1282,5;-3600;0;
17;4;-641,25;-1800;0;
5;5;-1389,375;3900;0;
7;5;-2778,75;7800;0;
9;5;-2778,75;7800;0;
10;5;-2778,75;7800;0;
11;5;0;7800;0;
12;5;2778,75;7800;0;
13;5;2778,75;7800;0;
15;5;2778,75;7800;0;
17;5;1389,375;3900;0;
5;6;-1389,375;3900;0;
7;6;-2778,75;7800;0;
9;6;-2778,75;7800;0;
10;6;-2778,75;7800;0;
11;6;-1389,375;7800;0;
11;7;1389,375;7800;0;
12;7;2778,75;7800;0;
13;7;2778,75;7800;0;
15;7;2778,75;7800;0;
17;7;1389,375;3900;0;
5;8;0;-4800;0;
7;8;0;-9600;0;
9;8;0;-9600;0;
10;8;0;-9600;0;
11;8;0;-9600;0;
12;8;0;-9600;0;
13;8;0;-9600;0;
15;8;0;-9600;0;
17;8;0;-4800;0;
5;9;0;-4800;0;
7;9;0;-9600;0;
9;9;0;-9600;0;
10;9;0;-9600;0;
11;9;0;-7200;0;
12;9;0;-4800;0;
13;9;0;-4800;0;
15;9;0;-4800;0;
17;9;0;-2400;0;
5;10;0;-2400;0;
7;10;0;-4800;0;
9;10;0;-4800;0;
10;10;0;-4800;0;
11;10;0;-7200;0;
12;10;0;-9600;0;
13;10;0;-9600;0;
15;10;0;-9600;0;
17;10;0;-4800;0;
LOADS_ELEMENTAL
1;1;G;0;-0,414546303032074;0;
2;1;G;0;-0,495482236532074;0;
3;1;G;0;-0,495482236532074;0;
4;1;G;0;-0,414546303032074;0;
5;1;G;0;-0,298572862980607;0;
6;1;G;0;-0,348474370980607;0;
7;1;G;0;-0,348474370980607;0;
8;1;G;0;-0,298572862980607;0;
9;1;G;0;-0,298572862980607;0;
10;1;G;0;-0,298572862980607;0;
11;1;G;0;-0,298572862980607;0;
12;1;G;0;-0,298572862980607;0;
13;1;G;0;-0,298572862980607;0;
14;1;G;0;-0,348474370980607;0;
15;1;G;0;-0,348474370980607;0;
16;1;G;0;-0,298572862980607;0;
17;1;G;0;-0,414546303032074;0;
18;1;G;0;-0,495482236532074;0;
19;1;G;0;-0,495482236532074;0;
20;1;G;0;-0,414546303032074;0;
21;1;G;0;-0,115112032217471;0;
22;1;G;0;-0,115112032217471;0;
23;1;G;0;-0,115112032217471;0;
1;11;G;0;0;30;
2;11;G;0;0;30;
3;11;G;0;0;30;
4;11;G;0;0;30;
5;11;G;0;0;30;
6;11;G;0;0;30;
7;11;G;0;0;30;
8;11;G;0;0;30;
9;11;G;0;0;30;
10;11;G;0;0;30;
11;11;G;0;0;30;
12;11;G;0;0;30;
